Date,Expiry,Open,High,Low,Close,Settle Price,No. of Con,Turnover(Lacs),OI,OI Change,Underlying
20-Jan-15,29-Jan-15,19501,19870.95,19482.7,19825.45,19825.45,115578,568355.45,2179100,41350,19767.05
21-Jan-15,29-Jan-15,19854.95,20010,19830.25,19889.65,19889.65,103118,513658.74,2038250,-140850,19843.25
22-Jan-15,29-Jan-15,19934,20007.9,19830.05,19973.3,19973.3,94521,470874.69,1959300,-78950,19917.65
23-Jan-15,29-Jan-15,20149.95,20188,19990.3,20119.3,20119.3,130510,656309.57,1894925,-64375,20072.7
27-Jan-15,29-Jan-15,20200,20650,20122,20588.45,20588.45,134339,683203.32,1995675,100750,20555.25
28-Jan-15,29-Jan-15,20548.85,20934,20426,20480.25,20480.25,180780,931546.17,1580675,-415000,20491.75
29-Jan-15,29-Jan-15,20411.3,20600.25,20336,20544.2,20528.6,120010,613551.11,918025,-662650,20528.6
30-Jan-15,26-Feb-15,20740,20740,19891.3,19995.35,19995.35,161249,816112.68,2028850,102300,19843.75
02-Feb-15,26-Feb-15,19855,20172.4,19735,20052.1,20052.1,129241,644411.82,2283375,254525,19865.9
03-Feb-15,26-Feb-15,20114.45,20140,19423.7,19500.8,19500.8,191669,946251.04,2505175,221800,19382.95
04-Feb-15,26-Feb-15,19489.9,19538.85,19220,19284.7,19284.7,142420,689890.2,2466800,-38375,19174
05-Feb-15,26-Feb-15,19343.3,19574.9,19061.6,19147.05,19147.05,155484,751509.19,2282575,-184225,19051.9
06-Feb-15,26-Feb-15,19126.1,19210,18825.25,18878.95,18878.95,156320,741924.34,2106325,-176250,18786.7
09-Feb-15,26-Feb-15,18702,18759.9,18456.75,18489.3,18489.3,119895,558002.61,2247775,141450,18403.85
10-Feb-15,26-Feb-15,18349.95,19025,18294.3,18853.95,18853.95,221167,1037382.62,2062325,-185450,18752.5
11-Feb-15,26-Feb-15,19015.15,19170,18950,19048.5,19048.5,107365,511859.53,2114975,52650,18940.8
12-Feb-15,26-Feb-15,19150.15,19285,18801,19231.7,19231.7,148959,708216.04,2171575,56600,19128.6
13-Feb-15,26-Feb-15,19400.15,19549,19221,19459.1,19459.1,124940,605766.87,2196625,25050,19369.7
16-Feb-15,26-Feb-15,19549.95,19610,19211,19272.75,19272.75,130024,631257.91,2215900,19275,19189.95
18-Feb-15,26-Feb-15,19260,19485,19222.45,19380.15,19380.15,107368,519676.1,2178400,-37500,19296.5
19-Feb-15,26-Feb-15,19397.2,19450,18915.15,19257.5,19257.5,179072,858162.78,2168625,-9775,19188.3
20-Feb-15,26-Feb-15,19249,19379.8,18926,19104.9,19104.9,186137,891977.95,2209550,40925,19073.55
23-Feb-15,26-Feb-15,19199.95,19252,18835,18906.35,18906.35,122299,582770.44,2234675,25125,18913.4
24-Feb-15,26-Feb-15,18879.9,19039.4,18723.6,18887.55,18887.55,154477,728907.6,1981350,-253325,18883.8
25-Feb-15,26-Feb-15,18950.45,19090.8,18710,18737.95,18737.95,142337,673056.11,1736175,-245175,18733.05
26-Feb-15,26-Feb-15,18762.65,18786.95,18480,18528.45,18538.1,144517,672934.6,1283875,-452300,18538.1
27-Feb-15,26-Mar-15,18795.25,19250,18760,19221.65,19221.65,152054,723680.23,1997100,-60075,19074.55
28-Feb-15,26-Mar-15,19460.55,19949.4,19109.2,19853.1,19853.1,287154,1397490.41,2023750,26650,19691.2
02-Mar-15,26-Mar-15,20150.15,20245,19883,20174.25,20174.25,186110,934308.79,1995450,-28300,20008.1
03-Mar-15,26-Mar-15,20055,20199,19955,20121.15,20121.15,115186,578078.54,2020475,25025,19961.2
04-Mar-15,26-Mar-15,20627,20740,19673.2,19752.7,19752.7,240535,1214584.59,2224725,204250,19643.9
05-Mar-15,26-Mar-15,19701.55,19994,19512,19907.8,19907.8,177712,877165.98,2329750,105025,19748
09-Mar-15,26-Mar-15,19695,19746,19221,19259.5,19259.5,136038,660163.73,2302925,-26825,19145.55
10-Mar-15,26-Mar-15,19275.15,19394,19001,19168.55,19168.55,148912,715313.95,2208350,-94575,19054.4
11-Mar-15,26-Mar-15,19172.1,19321,19011.4,19188.25,19188.25,149035,714721.44,2295725,87375,19044
12-Mar-15,26-Mar-15,19350,19374.9,19211,19273.25,19273.25,87937,424070.2,2232450,-63275,19141.85
13-Mar-15,26-Mar-15,19390,19500,18820,18880.95,18880.95,178794,852183.71,2537150,304700,18779.8
16-Mar-15,26-Mar-15,18900,19040,18780.25,18969.75,18969.75,130159,615404.55,2654950,117800,18837.35
17-Mar-15,26-Mar-15,19135.05,19200,18859.25,19131.1,19131.1,166126,791065.19,2455700,-199250,19058.25
18-Mar-15,26-Mar-15,19154.5,19347.7,19022,19248.6,19248.6,145529,699172.09,2463550,7850,19147.25
19-Mar-15,26-Mar-15,19440,19466.85,18772,18844.6,18844.6,166180,796532.5,2604750,141200,18811.15
20-Mar-15,26-Mar-15,18825.05,18860,18619,18678.15,18678.15,154452,723368.86,2614925,10175,18606.35
